# Weather station Canberra (airport), Australia, WMO_ID=94926,selection from 01.01.2018 till 30.06.2019, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=94926&lang=en
#
"Local time in Canberra (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"19.02.2019 13:00";"31.9";"705.4";"753.9";"-1.0";"9";"Wind blowing from the west-northwest";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.9";"";"";"";"";"";"";
"19.02.2019 12:00";"30.3";"705.7";"754.1";"-0.6";"15";"Wind blowing from the west";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"19.02.2019 11:00";"28.4";"706.2";"754.7";"0.2";"35";"Wind blowing from the north-west";"6";"";"";"";"No significant weather observed. ";"";"";"13.8";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"19.02.2019 10:00";"26.7";"706.4";"754.9";"0.6";"38";"Wind blowing from the west-northwest";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"19.02.2019 09:00";"24.9";"706.3";"754.8";"0.6";"50";"Wind blowing from the north-northwest";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"19.02.2019 08:00";"22.0";"706.0";"754.6";"0.6";"65";"Wind blowing from the west";"2";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"15.1";"No precipitation";"24";"";"";"";"";
"19.02.2019 07:00";"18.1";"705.8";"754.3";"0.5";"79";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.4";"";"";"";"";"";"";
"19.02.2019 06:00";"15.3";"705.7";"754.1";"0.1";"89";"Wind blowing from the east";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"19.02.2019 05:00";"14.5";"705.4";"753.9";"-0.2";"88";"Calm, no wind";"0";"";"";"10%  or less, but not 0";"No significant weather observed. ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"";"12.5";"";"";"";"";"";"";
"19.02.2019 04:00";"15.7";"705.3";"753.7";"-0.6";"88";"Wind blowing from the north";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"19.02.2019 03:00";"15.5";"705.6";"754.0";"-0.6";"84";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"19.02.2019 02:00";"16.6";"705.6";"754.0";"-1.3";"78";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";"No significant weather observed. ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"";"12.8";"No precipitation";"6";"";"";"";"";
"19.02.2019 01:00";"17.5";"705.9";"754.4";"-0.7";"75";"Wind blowing from the north";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"19.02.2019 00:00";"20.2";"706.2";"754.7";"-1.0";"67";"Wind blowing from the north-east";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"18.02.2019 23:00";"20.8";"706.9";"755.5";"-0.4";"64";"Wind blowing from the west-northwest";"3";"";"";"10%  or less, but not 0";"No significant weather observed. ";"";"";"";"36.0";"";"";"2500 or more, or no clouds.";"";"";"";"13.7";"";"";"";"";"";"";
"18.02.2019 22:00";"20.8";"706.6";"755.2";"-0.4";"62";"Wind blowing from the north";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"18.02.2019 21:00";"22.4";"707.2";"755.8";"0.6";"55";"Wind blowing from the north";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"18.02.2019 20:00";"22.5";"707.3";"755.9";"1.5";"59";"Wind blowing from the north-northeast";"3";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"14.1";"No precipitation";"6";"";"";"";"";
"18.02.2019 19:00";"23.0";"707.0";"755.6";"2.8";"61";"Wind blowing from the east";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"18.02.2019 18:00";"24.6";"706.6";"755.2";"2.1";"50";"Wind blowing from the south";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"18.02.2019 17:00";"26.7";"705.8";"754.3";"0.4";"39";"Wind blowing from the west";"3";"";"";"50%.";"Rain shower(s) or intermittent rain, slight. ";"";"";"";"";"";"";"1000-1500";"";"";"";"11.6";"";"";"";"";"";"";
"18.02.2019 16:00";"32.8";"704.2";"752.5";"-2.1";"18";"Wind blowing from the north-west";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"18.02.2019 15:00";"35.1";"704.5";"752.9";"-2.7";"16";"Wind blowing from the north-west";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"18.02.2019 14:00";"35.2";"705.4";"753.8";"-2.5";"17";"Wind blowing from the north-west";"9";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"6.5";"No precipitation";"6";"";"";"";"";
"18.02.2019 13:00";"34.6";"706.3";"754.7";"-2.1";"17";"Wind blowing from the north-west";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"18.02.2019 12:00";"32.2";"707.2";"755.8";"-1.4";"21";"Wind blowing from the north-west";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"18.02.2019 11:00";"30.7";"707.9";"756.5";"-1.1";"23";"Wind blowing from the north-northwest";"8";"";"";"";"No significant weather observed. ";"";"";"13.6";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"18.02.2019 10:00";"28.6";"708.4";"757.1";"-0.6";"28";"Wind blowing from the north-west";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"18.02.2019 09:00";"25.2";"708.6";"757.3";"-0.1";"41";"Wind blowing from the north-west";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"18.02.2019 08:00";"20.7";"709.0";"757.6";"0.8";"56";"Wind blowing from the south";"1";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"11.6";"No precipitation";"24";"";"";"";"";
"18.02.2019 07:00";"16.8";"709.0";"757.8";"0.9";"69";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"18.02.2019 06:00";"13.7";"708.7";"757.3";"0.5";"79";"Wind blowing from the east";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"18.02.2019 05:00";"14.6";"708.2";"756.9";"-0.2";"74";"Wind blowing from the south-east";"3";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"18.02.2019 04:00";"14.9";"708.1";"756.7";"-0.4";"73";"Wind blowing from the south-southeast";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"18.02.2019 03:00";"16.6";"708.2";"756.9";"-0.5";"64";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"18.02.2019 02:00";"16.4";"708.4";"757.0";"-0.5";"62";"Wind blowing from the south";"1";"";"";"10%  or less, but not 0";"No significant weather observed. ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"";"9.1";"No precipitation";"6";"";"";"";"";
"18.02.2019 01:00";"16.1";"708.5";"757.2";"-0.5";"63";"Wind blowing from the south-southwest";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"18.02.2019 00:00";"16.9";"708.7";"757.4";"-0.3";"56";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"17.02.2019 23:00";"17.4";"708.9";"757.6";"0.0";"52";"Calm, no wind";"0";"";"";"";"No significant weather observed. ";"";"";"";"33.3";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"17.02.2019 22:00";"17.9";"709.0";"757.6";"0.3";"48";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"17.02.2019 21:00";"20.6";"709.0";"757.8";"0.6";"39";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"17.02.2019 20:00";"22.3";"708.9";"757.6";"0.5";"36";"Wind blowing from the east-northeast";"3";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"6.5";"No precipitation";"6";"";"";"";"";
"17.02.2019 19:00";"27.4";"708.7";"757.3";"0.3";"25";"Wind blowing from the west";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"17.02.2019 18:00";"29.9";"708.4";"757.1";"0.0";"21";"Wind blowing from the west";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"17.02.2019 17:00";"29.8";"708.4";"757.1";"-0.6";"22";"Wind blowing from the west";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"17.02.2019 16:00";"31.2";"708.4";"757.0";"-1.3";"18";"Wind blowing from the west-southwest";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"17.02.2019 15:00";"32.1";"708.4";"757.1";"-2.0";"19";"Wind blowing from the west-northwest";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"17.02.2019 14:00";"31.9";"709.0";"757.8";"-2.0";"20";"Wind blowing from the north-west";"6";"";"";"10%  or less, but not 0";"No significant weather observed. ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"";"6.2";"No precipitation";"6";"";"";"";"";
"17.02.2019 13:00";"31.3";"709.7";"758.5";"-1.9";"21";"Wind blowing from the north-northwest";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"17.02.2019 12:00";"29.3";"710.4";"759.2";"-1.3";"22";"Wind blowing from the north-west";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"17.02.2019 11:00";"29.2";"711.0";"759.8";"-0.8";"24";"Wind blowing from the west-northwest";"5";"";"";"";"No significant weather observed. ";"";"";"10.5";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"17.02.2019 10:00";"24.7";"711.6";"760.5";"-0.3";"37";"Wind blowing from the west";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"17.02.2019 09:00";"22.0";"711.7";"760.6";"0.0";"47";"Wind blowing from the north-west";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"17.02.2019 08:00";"18.5";"711.8";"760.7";"0.6";"57";"Wind blowing from the south-southwest";"2";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"9.8";"No precipitation";"24";"";"";"";"";
"17.02.2019 07:00";"14.7";"711.9";"760.8";"0.8";"76";"Wind blowing from the north";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"17.02.2019 06:00";"10.9";"711.7";"760.6";"0.6";"88";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"17.02.2019 05:00";"10.8";"711.2";"760.0";"-0.1";"88";"Calm, no wind";"0";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"17.02.2019 04:00";"11.5";"711.1";"760.0";"-0.4";"83";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"17.02.2019 03:00";"12.2";"711.1";"759.9";"-0.7";"77";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"17.02.2019 02:00";"13.7";"711.3";"760.2";"-0.7";"74";"Calm, no wind";"0";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"9.2";"No precipitation";"6";"";"";"";"";
"17.02.2019 01:00";"14.7";"711.5";"760.4";"-0.8";"71";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"17.02.2019 00:00";"15.1";"711.8";"760.7";"-0.6";"61";"Wind blowing from the south";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"16.02.2019 23:00";"17.0";"712.0";"760.9";"0.0";"50";"Wind blowing from the north-northeast";"1";"";"";"";"No significant weather observed. ";"";"";"";"29.0";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"16.02.2019 22:00";"17.2";"712.3";"761.3";"0.5";"46";"Wind blowing from the south-east";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"16.02.2019 21:00";"19.8";"712.4";"761.4";"0.8";"40";"Wind blowing from the north";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"16.02.2019 20:00";"20.9";"712.0";"760.9";"0.2";"37";"Wind blowing from the north";"3";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"5.7";"No precipitation";"6";"";"";"";"";
"16.02.2019 19:00";"23.9";"711.8";"760.7";"-0.1";"29";"Wind blowing from the north-northwest";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"16.02.2019 18:00";"27.5";"711.6";"760.5";"-0.9";"24";"Wind blowing from the north-northwest";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"16.02.2019 17:00";"27.9";"711.8";"760.7";"-1.4";"23";"Wind blowing from the north-west";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"16.02.2019 16:00";"28.7";"711.9";"760.8";"-2.2";"26";"Wind blowing from the north";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"16.02.2019 15:00";"28.3";"712.5";"761.5";"-2.1";"24";"Wind blowing from the north-west";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"16.02.2019 14:00";"27.0";"713.2";"762.2";"-2.1";"30";"Wind blowing from the west";"2";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"8.0";"No precipitation";"6";"";"";"";"";
"16.02.2019 13:00";"27.0";"714.1";"763.1";"-1.8";"34";"Wind blowing from the north-northwest";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"16.02.2019 12:00";"24.9";"714.6";"763.7";"-1.7";"37";"Wind blowing from the north-northwest";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"16.02.2019 11:00";"24.2";"715.3";"764.4";"-1.4";"42";"Wind blowing from the north-northeast";"4";"";"";"";"No significant weather observed. ";"";"";"10.9";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"16.02.2019 10:00";"22.6";"715.9";"765.1";"-1.0";"49";"Wind blowing from the north";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"16.02.2019 09:00";"20.5";"716.3";"765.5";"-0.3";"61";"Wind blowing from the north-northeast";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"16.02.2019 08:00";"17.8";"716.7";"766.0";"0.3";"66";"Wind blowing from the east-southeast";"2";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"11.4";"No precipitation";"24";"";"";"";"";
"16.02.2019 07:00";"14.6";"716.9";"766.2";"0.4";"83";"Wind blowing from the south";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"16.02.2019 06:00";"11.9";"716.6";"765.8";"0.1";"96";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"16.02.2019 05:00";"11.5";"716.4";"765.6";"-0.2";"96";"Calm, no wind";"0";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"16.02.2019 04:00";"12.0";"716.5";"765.7";"-0.3";"94";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"16.02.2019 03:00";"13.4";"716.5";"765.7";"-0.9";"92";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"16.02.2019 02:00";"13.7";"716.6";"765.8";"-0.8";"88";"Wind blowing from the south-east";"3";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"11.8";"No precipitation";"6";"";"";"";"";
"16.02.2019 01:00";"15.0";"716.8";"766.1";"-0.7";"83";"Wind blowing from the south-east";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"16.02.2019 00:00";"16.0";"717.4";"766.6";"0.0";"78";"Wind blowing from the east-southeast";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"15.02.2019 23:00";"17.2";"717.4";"766.7";"0.8";"76";"Wind blowing from the east-northeast";"4";"";"";"";"No significant weather observed. ";"";"";"";"29.5";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"15.02.2019 22:00";"18.4";"717.5";"766.8";"1.8";"73";"Wind blowing from the east";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"15.02.2019 21:00";"19.2";"717.4";"766.6";"2.2";"71";"Wind blowing from the east-southeast";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"15.02.2019 20:00";"20.2";"716.6";"765.8";"1.7";"69";"Wind blowing from the east";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"14.3";"No precipitation";"6";"";"";"";"";
"15.02.2019 19:00";"22.0";"715.7";"764.9";"1.0";"63";"Wind blowing from the east";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"15.02.2019 18:00";"26.1";"715.2";"764.3";"0.1";"45";"Wind blowing from the east";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"15.02.2019 17:00";"28.4";"714.9";"764.0";"-0.8";"30";"Wind blowing from the east-northeast";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"15.02.2019 16:00";"28.6";"714.7";"763.9";"-1.6";"29";"Wind blowing from the north-northeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"15.02.2019 15:00";"28.7";"715.1";"764.2";"-1.8";"29";"Wind blowing from the north-east";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"15.02.2019 14:00";"27.9";"715.7";"764.9";"-2.0";"31";"Wind blowing from the south-west";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"9.2";"No precipitation";"6";"";"";"";"";
"15.02.2019 13:00";"27.3";"716.3";"765.5";"-1.9";"34";"Wind blowing from the north-west";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"15.02.2019 12:00";"24.9";"716.9";"766.2";"-1.3";"43";"Wind blowing from the north-west";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"15.02.2019 11:00";"23.2";"717.7";"766.9";"-0.6";"46";"Wind blowing from the north";"2";"";"";"";"No significant weather observed. ";"";"";"13.3";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"15.02.2019 10:00";"21.9";"718.2";"767.5";"0.1";"50";"Wind blowing from the west";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"15.02.2019 09:00";"20.3";"718.2";"767.5";"0.8";"58";"Wind blowing from the north-west";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"15.02.2019 08:00";"18.6";"718.3";"767.7";"1.1";"62";"Wind blowing from the east";"2";"";"";"10%  or less, but not 0";"No significant weather observed. ";"";"";"";"";"";"";"600-1000";"";"";"";"11.2";"No precipitation";"24";"";"";"";"";
"15.02.2019 07:00";"17.6";"718.1";"767.5";"1.2";"68";"Wind blowing from the east";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"15.02.2019 06:00";"15.3";"717.4";"766.7";"0.7";"76";"Wind blowing from the east-southeast";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"15.02.2019 05:00";"16.5";"717.2";"766.5";"0.4";"73";"Wind blowing from the east";"3";"";"";"100%.";"No significant weather observed. ";"";"";"";"";"";"";"600-1000";"";"";"";"11.6";"";"";"";"";"";"";
"15.02.2019 04:00";"16.5";"716.9";"766.2";"0.3";"76";"Wind blowing from the east-southeast";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"15.02.2019 03:00";"16.1";"716.7";"766.0";"0.1";"80";"Wind blowing from the south-east";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"15.02.2019 02:00";"15.1";"716.8";"766.1";"0.5";"85";"Wind blowing from the south";"3";"";"";"90  or more, but not 100%";"No significant weather observed. ";"";"";"";"";"";"";"600-1000";"";"";"";"12.6";"No precipitation";"6";"";"";"";"";
"15.02.2019 01:00";"14.3";"716.6";"765.8";"0.7";"89";"Wind blowing from the east-northeast";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"15.02.2019 00:00";"14.9";"716.6";"765.8";"1.1";"82";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"14.02.2019 23:00";"16.0";"716.3";"765.5";"1.8";"77";"Wind blowing from the south-east";"3";"";"";"";"No significant weather observed. ";"";"";"";"27.0";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"14.02.2019 22:00";"16.9";"715.9";"765.1";"2.4";"73";"Wind blowing from the east-southeast";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"14.02.2019 21:00";"18.3";"715.5";"764.6";"2.6";"67";"Wind blowing from the east-southeast";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"14.02.2019 20:00";"20.5";"714.5";"763.6";"1.9";"53";"Wind blowing from the east";"6";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"10.6";"No precipitation";"6";"";"";"";"";
"14.02.2019 19:00";"22.1";"713.5";"762.6";"0.9";"31";"Wind blowing from the north";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"14.02.2019 18:00";"25.3";"712.9";"761.9";"0.1";"25";"Wind blowing from the north-northwest";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"14.02.2019 17:00";"25.7";"712.6";"761.6";"-0.5";"23";"Wind blowing from the north";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"14.02.2019 16:00";"26.2";"712.6";"761.6";"-0.9";"23";"Wind blowing from the north-east";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"14.02.2019 15:00";"25.7";"712.8";"761.7";"-1.1";"25";"Wind blowing from the north";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"14.02.2019 14:00";"24.5";"713.1";"762.1";"-1.4";"28";"Wind blowing from the west";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"4.8";"No precipitation";"6";"";"";"";"";
"14.02.2019 13:00";"23.6";"713.5";"762.5";"-1.2";"31";"Wind blowing from the west-northwest";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"14.02.2019 12:00";"21.6";"713.9";"763.0";"-0.8";"34";"Wind blowing from the north-west";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"14.02.2019 11:00";"19.8";"714.5";"763.6";"-0.4";"40";"Wind blowing from the north-west";"4";"";"";"";"No significant weather observed. ";"";"";"5.7";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
