# Weather station Dubbo (airport), Australia, WMO_ID=95719,selection from 01.01.2018 till 30.06.2019, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=95719&lang=en
#
"Local time in Dubbo (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"17.02.2019 12:00";"31.9";"735.1";"759.2";"-1.5";"26";"Wind blowing from the west-northwest";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"17.02.2019 11:00";"30.5";"735.8";"760.0";"-0.9";"30";"Wind blowing from the north";"5";"";"";"";"No significant weather observed. ";"";"";"17.7";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"17.02.2019 10:00";"28.3";"736.4";"760.6";"-0.1";"34";"Wind blowing from the north-northwest";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"17.02.2019 09:00";"26.0";"736.6";"760.8";"0.8";"44";"Wind blowing from the north-east";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"17.02.2019 08:00";"24.2";"736.7";"760.9";"1.4";"53";"Wind blowing from the east";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"14.0";"No precipitation";"24";"";"";"";"";
"17.02.2019 07:00";"21.2";"736.5";"760.7";"1.5";"63";"Wind blowing from the east";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"17.02.2019 06:00";"18.1";"735.8";"760.0";"0.7";"72";"Wind blowing from the south-east";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"17.02.2019 05:00";"18.5";"735.3";"759.4";"0.1";"68";"Wind blowing from the east-southeast";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"17.02.2019 04:00";"20.1";"735.0";"759.1";"-0.4";"66";"Wind blowing from the east-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"17.02.2019 03:00";"20.6";"735.1";"759.2";"-0.7";"60";"Wind blowing from the east";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"17.02.2019 02:00";"21.9";"735.2";"759.4";"-1.0";"55";"Wind blowing from the east";"6";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"12.5";"No precipitation";"6";"";"";"";"";
"17.02.2019 01:00";"22.3";"735.4";"759.5";"-1.1";"51";"Wind blowing from the east-northeast";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"17.02.2019 00:00";"22.7";"735.8";"760.0";"-0.5";"45";"Wind blowing from the east";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"16.02.2019 23:00";"22.0";"736.2";"760.4";"0.2";"40";"Wind blowing from the east-southeast";"4";"";"";"";"No significant weather observed. ";"";"";"";"33.4";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"16.02.2019 22:00";"21.4";"736.5";"760.7";"0.7";"44";"Wind blowing from the east";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"16.02.2019 21:00";"24.7";"736.3";"760.6";"0.8";"33";"Wind blowing from the south";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"16.02.2019 20:00";"25.9";"736.0";"760.3";"0.4";"31";"Wind blowing from the south";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"7.5";"No precipitation";"6";"";"";"";"";
"16.02.2019 19:00";"27.7";"735.8";"760.0";"-0.1";"27";"Wind blowing from the south-southeast";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"16.02.2019 18:00";"29.6";"735.5";"759.7";"-0.9";"25";"Wind blowing from the south-east";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"16.02.2019 17:00";"31.8";"735.6";"759.7";"-1.4";"20";"Wind blowing from the west";"2";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"16.02.2019 16:00";"31.7";"735.9";"760.1";"-1.8";"21";"Wind blowing from the south-east";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"16.02.2019 15:00";"31.7";"736.4";"760.6";"-2.1";"22";"Wind blowing from the north-northeast";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"16.02.2019 14:00";"31.5";"737.0";"761.2";"-2.5";"23";"Wind blowing from the south-west";"3";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"7.9";"No precipitation";"6";"";"";"";"";
"16.02.2019 13:00";"31.1";"737.7";"761.9";"-2.3";"25";"Wind blowing from the east-southeast";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"16.02.2019 12:00";"29.2";"738.5";"762.8";"-1.7";"29";"Wind blowing from the north";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"16.02.2019 11:00";"28.1";"739.5";"763.8";"-0.7";"32";"Wind blowing from the north-east";"5";"";"";"";"No significant weather observed. ";"";"";"17.3";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"16.02.2019 10:00";"26.2";"740.0";"764.3";"0.1";"37";"Wind blowing from the east";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"16.02.2019 09:00";"23.6";"740.2";"764.5";"0.9";"45";"Wind blowing from the east";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"16.02.2019 08:00";"22.3";"740.2";"764.6";"1.2";"54";"Wind blowing from the east-northeast";"7";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"12.5";"No precipitation";"24";"";"";"";"";
"16.02.2019 07:00";"19.4";"739.9";"764.2";"0.9";"62";"Wind blowing from the east-northeast";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"16.02.2019 06:00";"17.8";"739.3";"763.6";"0.1";"69";"Wind blowing from the east";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"16.02.2019 05:00";"17.6";"739.0";"763.3";"-0.1";"69";"Wind blowing from the east";"7";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"16.02.2019 04:00";"18.1";"739.0";"763.3";"-0.5";"65";"Wind blowing from the east";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"16.02.2019 03:00";"18.6";"739.2";"763.5";"-0.5";"61";"Wind blowing from the east";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"16.02.2019 02:00";"19.5";"739.1";"763.4";"-0.4";"58";"Wind blowing from the east";"7";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"11.0";"No precipitation";"6";"";"";"";"";
"16.02.2019 01:00";"20.2";"739.5";"763.8";"0.1";"57";"Wind blowing from the east";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"16.02.2019 00:00";"21.2";"739.7";"764.0";"0.4";"54";"Wind blowing from the east";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"15.02.2019 23:00";"22.4";"739.5";"763.8";"1.0";"48";"Wind blowing from the east";"9";"";"";"";"No significant weather observed. ";"";"";"";"33.4";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"15.02.2019 22:00";"23.8";"739.4";"763.7";"1.6";"41";"Wind blowing from the east";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"15.02.2019 21:00";"25.5";"739.3";"763.6";"1.9";"34";"Wind blowing from the east-northeast";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"15.02.2019 20:00";"27.1";"738.5";"762.8";"1.0";"27";"Wind blowing from the east-northeast";"6";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"6.5";"No precipitation";"6";"";"";"";"";
"15.02.2019 19:00";"28.2";"737.8";"762.1";"0.3";"21";"Wind blowing from the east-northeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"15.02.2019 18:00";"30.9";"737.4";"761.6";"-0.5";"18";"Wind blowing from the east-northeast";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"15.02.2019 17:00";"32.2";"737.5";"761.7";"-1.2";"15";"Wind blowing from the east-northeast";"6";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"15.02.2019 16:00";"32.4";"737.5";"761.8";"-2.1";"14";"Wind blowing from the east";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"15.02.2019 15:00";"32.2";"737.9";"762.2";"-2.3";"15";"Wind blowing from the east-northeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"15.02.2019 14:00";"31.3";"738.7";"763.0";"-2.1";"17";"Wind blowing from the east";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"3.4";"No precipitation";"6";"";"";"";"";
"15.02.2019 13:00";"31.0";"739.6";"763.9";"-1.8";"19";"Wind blowing from the east-northeast";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"15.02.2019 12:00";"29.6";"740.2";"764.5";"-1.3";"22";"Wind blowing from the east-northeast";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"15.02.2019 11:00";"27.2";"740.8";"765.1";"-0.6";"30";"Wind blowing from the east";"8";"";"";"";"No significant weather observed. ";"";"";"17.2";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"15.02.2019 10:00";"25.5";"741.4";"765.8";"0.5";"36";"Wind blowing from the east";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"15.02.2019 09:00";"24.0";"741.5";"765.9";"1.2";"44";"Wind blowing from the east";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"15.02.2019 08:00";"21.7";"741.4";"765.7";"1.6";"51";"Wind blowing from the east";"9";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"11.1";"No precipitation";"24";"";"";"";"";
"15.02.2019 07:00";"19.5";"740.9";"765.3";"1.4";"58";"Wind blowing from the east";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"15.02.2019 06:00";"17.6";"740.3";"764.7";"1.0";"64";"Wind blowing from the east-southeast";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"15.02.2019 05:00";"17.9";"739.8";"764.1";"0.6";"62";"Wind blowing from the east-southeast";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"15.02.2019 04:00";"18.3";"739.5";"763.8";"0.2";"62";"Wind blowing from the east-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"15.02.2019 03:00";"18.7";"739.3";"763.6";"0.3";"61";"Wind blowing from the east-southeast";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"15.02.2019 02:00";"19.2";"739.2";"763.5";"0.7";"59";"Wind blowing from the east-southeast";"6";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"11.0";"No precipitation";"6";"";"";"";"";
"15.02.2019 01:00";"20.2";"739.3";"763.6";"0.9";"56";"Wind blowing from the east-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"15.02.2019 00:00";"21.3";"739.0";"763.3";"0.9";"52";"Wind blowing from the south-east";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"14.02.2019 23:00";"22.2";"738.5";"762.8";"1.2";"49";"Wind blowing from the east";"8";"";"";"";"No significant weather observed. ";"";"";"";"31.2";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"14.02.2019 22:00";"23.1";"738.4";"762.7";"1.7";"46";"Wind blowing from the east";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"14.02.2019 21:00";"24.3";"738.1";"762.4";"1.9";"43";"Wind blowing from the east";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"14.02.2019 20:00";"24.8";"737.3";"761.5";"1.3";"38";"Wind blowing from the south-east";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"9.5";"No precipitation";"6";"";"";"";"";
"14.02.2019 19:00";"26.7";"736.7";"760.9";"0.7";"33";"Wind blowing from the south-southeast";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"14.02.2019 18:00";"29.2";"736.2";"760.4";"0.2";"28";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"14.02.2019 17:00";"30.1";"736.0";"760.3";"-0.6";"27";"Wind blowing from the south";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"14.02.2019 16:00";"30.4";"736.0";"760.2";"-0.9";"28";"Wind blowing from the south-southeast";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"14.02.2019 15:00";"30.1";"736.0";"760.3";"-1.2";"30";"Wind blowing from the south-east";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"14.02.2019 14:00";"29.3";"736.6";"760.8";"-0.9";"31";"Wind blowing from the east";"2";"";"";"10%  or less, but not 0";"No significant weather observed. ";"";"";"";"";"";"";"2000-2500";"";"";"";"10.4";"No precipitation";"6";"";"";"";"";
"14.02.2019 13:00";"29.7";"736.9";"761.1";"-0.9";"31";"Wind blowing from the east-northeast";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"14.02.2019 12:00";"28.5";"737.2";"761.4";"-0.6";"33";"Wind blowing from the east-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"14.02.2019 11:00";"27.4";"737.5";"761.7";"0.0";"36";"Wind blowing from the east";"6";"";"";"";"No significant weather observed. ";"";"";"14.7";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"14.02.2019 10:00";"25.3";"737.8";"762.0";"0.7";"39";"Wind blowing from the east-southeast";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"14.02.2019 09:00";"23.6";"737.8";"762.0";"1.5";"44";"Wind blowing from the east";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"14.02.2019 08:00";"21.7";"737.5";"761.8";"1.9";"48";"Wind blowing from the east";"9";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"10.2";"No precipitation";"24";"";"";"";"";
"14.02.2019 07:00";"17.4";"737.1";"761.3";"1.8";"42";"Wind blowing from the south-east";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"14.02.2019 06:00";"14.9";"736.3";"760.6";"1.2";"40";"Wind blowing from the south-southeast";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"14.02.2019 05:00";"14.9";"735.6";"759.7";"0.5";"38";"Wind blowing from the south-southeast";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"14.02.2019 04:00";"15.7";"735.3";"759.4";"0.0";"34";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"14.02.2019 03:00";"15.9";"735.1";"759.3";"-0.3";"33";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"14.02.2019 02:00";"15.8";"735.1";"759.3";"-0.3";"31";"Wind blowing from the south";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-1.3";"No precipitation";"6";"";"";"";"";
"14.02.2019 01:00";"16.2";"735.3";"759.4";"0.3";"30";"Wind blowing from the south";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"14.02.2019 00:00";"16.7";"735.4";"759.6";"0.4";"29";"Wind blowing from the south";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"13.02.2019 23:00";"17.4";"735.4";"759.5";"1.1";"27";"Wind blowing from the south";"5";"";"";"";"No significant weather observed. ";"";"";"";"30.6";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"13.02.2019 22:00";"18.4";"735.0";"759.1";"1.4";"24";"Wind blowing from the south-southwest";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"13.02.2019 21:00";"18.8";"735.0";"759.1";"2.2";"22";"Wind blowing from the south-southwest";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.3";"";"";"";"";"";"";
"13.02.2019 20:00";"19.3";"734.3";"758.5";"2.1";"20";"Wind blowing from the south-southwest";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-4.2";"No precipitation";"6";"";"";"";"";
"13.02.2019 19:00";"20.9";"733.6";"757.7";"1.7";"17";"Wind blowing from the south-southwest";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.0";"";"";"";"";"";"";
"13.02.2019 18:00";"22.8";"732.8";"756.9";"1.0";"15";"Wind blowing from the south-southwest";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.2";"";"";"";"";"";"";
"13.02.2019 17:00";"24.0";"732.2";"756.3";"0.4";"14";"Wind blowing from the south";"7";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-5.1";"";"";"";"";"";"";
"13.02.2019 16:00";"24.9";"731.9";"756.0";"-0.1";"14";"Wind blowing from the south-southwest";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.4";"";"";"";"";"";"";
"13.02.2019 15:00";"25.2";"731.8";"755.8";"-0.1";"13";"Wind blowing from the south-southwest";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.1";"";"";"";"";"";"";
"13.02.2019 14:00";"25.5";"731.8";"755.9";"0.0";"15";"Wind blowing from the south-southwest";"7";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-3.0";"No precipitation";"6";"";"";"";"";
"13.02.2019 13:00";"23.9";"732.0";"756.1";"0.1";"18";"Wind blowing from the south-west";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"13.02.2019 12:00";"23.1";"731.9";"756.0";"0.2";"21";"Wind blowing from the south-southwest";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"13.02.2019 11:00";"23.1";"731.8";"755.9";"0.7";"25";"Wind blowing from the south";"7";"";"";"";"No significant weather observed. ";"";"";"18.0";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"13.02.2019 10:00";"20.8";"731.9";"756.0";"1.3";"27";"Wind blowing from the south-southwest";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"13.02.2019 09:00";"19.8";"731.7";"755.8";"1.9";"33";"Wind blowing from the south";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"13.02.2019 08:00";"18.7";"731.1";"755.2";"2.2";"36";"Wind blowing from the south-west";"7";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"3.3";"No precipitation";"24";"";"";"";"";
"13.02.2019 07:00";"18.3";"730.6";"754.6";"2.5";"46";"Wind blowing from the south";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"13.02.2019 06:00";"18.2";"729.8";"753.8";"2.1";"39";"Wind blowing from the south-southwest";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"13.02.2019 05:00";"18.8";"728.9";"752.9";"1.4";"44";"Wind blowing from the south-southwest";"6";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"13.02.2019 04:00";"19.9";"728.1";"752.0";"1.1";"42";"Wind blowing from the south";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"13.02.2019 03:00";"20.3";"727.7";"751.6";"1.3";"44";"Wind blowing from the south-southwest";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"13.02.2019 02:00";"20.7";"727.5";"751.4";"2.1";"41";"Wind blowing from the south-southwest";"7";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"7.0";"No precipitation";"6";"";"";"";"";
"13.02.2019 01:00";"21.7";"727.0";"751.0";"2.1";"47";"Wind blowing from the south-southwest";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"13.02.2019 00:00";"23.7";"726.4";"750.2";"1.2";"44";"Wind blowing from the south-southwest";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"12.02.2019 23:00";"30.0";"725.4";"749.2";"0.2";"21";"Wind blowing from the west-southwest";"8";"";"";"";"No significant weather observed. ";"";"";"";"36.0";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"12.02.2019 22:00";"28.5";"724.9";"748.7";"-0.3";"23";"Wind blowing from the north";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"12.02.2019 21:00";"27.3";"725.2";"749.0";"0.3";"27";"Wind blowing from the north";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"12.02.2019 20:00";"29.8";"725.2";"749.1";"0.3";"19";"Wind blowing from the north-west";"3";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"3.7";"No precipitation";"6";"";"";"";"";
"12.02.2019 19:00";"32.1";"725.2";"749.1";"0.3";"16";"Wind blowing from the west";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"12.02.2019 18:00";"33.2";"724.9";"748.8";"-0.3";"14";"Wind blowing from the west-northwest";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"12.02.2019 17:00";"33.9";"724.9";"748.8";"-1.0";"13";"Wind blowing from the west";"9";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"12.02.2019 16:00";"34.9";"724.9";"748.7";"-1.5";"12";"Wind blowing from the west";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"12.02.2019 15:00";"35.0";"725.2";"749.1";"-1.9";"13";"Wind blowing from the west-northwest";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"12.02.2019 14:00";"34.6";"725.9";"749.8";"-1.7";"13";"Wind blowing from the west";"8";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"2.2";"No precipitation";"6";"";"";"";"";
"12.02.2019 13:00";"34.1";"726.4";"750.3";"-1.4";"13";"Wind blowing from the west";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"12.02.2019 12:00";"33.1";"727.1";"751.0";"-0.9";"13";"Wind blowing from the west-northwest";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"12.02.2019 11:00";"32.4";"727.6";"751.5";"-0.5";"15";"Wind blowing from the north-west";"10";"";"";"";"No significant weather observed. ";"";"";"11.7";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"12.02.2019 10:00";"30.5";"727.8";"751.7";"-0.1";"18";"Wind blowing from the west-northwest";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"12.02.2019 09:00";"27.6";"728.0";"751.9";"0.3";"27";"Wind blowing from the north-west";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"12.02.2019 08:00";"22.3";"728.1";"752.0";"0.6";"35";"Wind blowing from the north-northeast";"2";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"6.1";"No precipitation";"24";"";"";"";"";
"12.02.2019 07:00";"18.2";"727.9";"751.9";"0.5";"47";"Wind blowing from the east-northeast";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"12.02.2019 06:00";"12.4";"727.7";"751.6";"0.1";"72";"Wind blowing from the east-northeast";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"12.02.2019 05:00";"13.2";"727.5";"751.4";"-0.1";"69";"Wind blowing from the east";"3";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"12.02.2019 04:00";"13.2";"727.4";"751.3";"-0.4";"75";"Wind blowing from the east";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"12.02.2019 03:00";"13.9";"727.6";"751.5";"-0.5";"65";"Wind blowing from the east-southeast";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"12.02.2019 02:00";"15.4";"727.6";"751.5";"-0.5";"57";"Wind blowing from the east";"1";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"6.9";"No precipitation";"6";"";"";"";"";
"12.02.2019 01:00";"17.0";"727.8";"751.7";"-0.6";"49";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"12.02.2019 00:00";"16.8";"728.1";"752.0";"-0.4";"52";"Wind blowing from the east-northeast";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
