time,latitude,longitude,tasmin_jja
UTC,degrees_north,degrees_east,K
2030-01-01T12:00:00Z,-48.83524347,90.0,0.9173584
2030-01-01T12:00:00Z,-48.83524347,92.8125,0.9187012
2030-01-01T12:00:00Z,-48.83524347,95.625,0.9237976
2030-01-01T12:00:00Z,-48.83524347,98.4375,0.91085815
2030-01-01T12:00:00Z,-48.83524347,101.25,0.87161255
2030-01-01T12:00:00Z,-48.83524347,104.0625,0.8134155
2030-01-01T12:00:00Z,-48.83524347,106.875,0.75579834
2030-01-01T12:00:00Z,-48.83524347,109.6875,0.69747925
2030-01-01T12:00:00Z,-48.83524347,112.5,0.62576294
2030-01-01T12:00:00Z,-48.83524347,115.3125,0.5590515
2030-01-01T12:00:00Z,-48.83524347,118.125,0.53634644
2030-01-01T12:00:00Z,-48.83524347,120.9375,0.5243225
2030-01-01T12:00:00Z,-48.83524347,123.75,0.49002075
2030-01-01T12:00:00Z,-48.83524347,126.5625,0.45755005
2030-01-01T12:00:00Z,-48.83524347,129.375,0.45309448
2030-01-01T12:00:00Z,-48.83524347,132.1875,0.4396057
2030-01-01T12:00:00Z,-48.83524347,135.0,0.447052
2030-01-01T12:00:00Z,-48.83524347,137.8125,0.45620728
2030-01-01T12:00:00Z,-48.83524347,140.625,0.45892334
2030-01-01T12:00:00Z,-48.83524347,143.4375,0.44458008
2030-01-01T12:00:00Z,-48.83524347,146.25,0.4619751
2030-01-01T12:00:00Z,-48.83524347,149.0625,0.4899292
2030-01-01T12:00:00Z,-48.83524347,151.875,0.5234375
2030-01-01T12:00:00Z,-48.83524347,154.6875,0.54281616
2030-01-01T12:00:00Z,-48.83524347,157.5,0.5397644
2030-01-01T12:00:00Z,-48.83524347,160.3125,0.5312805
2030-01-01T12:00:00Z,-48.83524347,163.125,0.51693726
2030-01-01T12:00:00Z,-48.83524347,165.9375,0.56573486
2030-01-01T12:00:00Z,-48.83524347,168.75,0.612854
2030-01-01T12:00:00Z,-48.83524347,171.5625,0.6522217
2030-01-01T12:00:00Z,-48.83524347,174.375,0.6913452
2030-01-01T12:00:00Z,-48.83524347,177.1875,0.72250366
2030-01-01T12:00:00Z,-48.83524347,180.0,0.75964355
2030-01-01T12:00:00Z,-46.04472914,90.0,0.9607544
