time,latitude,longitude,tasmax_djf
UTC,degrees_north,degrees_east,K
2030-01-01T12:00:00Z,-48.83524347,90.0,0.6061096
2030-01-01T12:00:00Z,-48.83524347,92.8125,0.6078186
2030-01-01T12:00:00Z,-48.83524347,95.625,0.6126404
2030-01-01T12:00:00Z,-48.83524347,98.4375,0.5809326
2030-01-01T12:00:00Z,-48.83524347,101.25,0.5632324
2030-01-01T12:00:00Z,-48.83524347,104.0625,0.5715637
2030-01-01T12:00:00Z,-48.83524347,106.875,0.6038513
2030-01-01T12:00:00Z,-48.83524347,109.6875,0.6469116
2030-01-01T12:00:00Z,-48.83524347,112.5,0.64364624
2030-01-01T12:00:00Z,-48.83524347,115.3125,0.6385803
2030-01-01T12:00:00Z,-48.83524347,118.125,0.64575195
2030-01-01T12:00:00Z,-48.83524347,120.9375,0.6641846
2030-01-01T12:00:00Z,-48.83524347,123.75,0.66030884
2030-01-01T12:00:00Z,-48.83524347,126.5625,0.63757324
2030-01-01T12:00:00Z,-48.83524347,129.375,0.62716675
2030-01-01T12:00:00Z,-48.83524347,132.1875,0.60668945
2030-01-01T12:00:00Z,-48.83524347,135.0,0.58740234
2030-01-01T12:00:00Z,-48.83524347,137.8125,0.5838318
2030-01-01T12:00:00Z,-48.83524347,140.625,0.5774231
2030-01-01T12:00:00Z,-48.83524347,143.4375,0.5553894
2030-01-01T12:00:00Z,-48.83524347,146.25,0.5447693
2030-01-01T12:00:00Z,-48.83524347,149.0625,0.5426941
2030-01-01T12:00:00Z,-48.83524347,151.875,0.5585327
2030-01-01T12:00:00Z,-48.83524347,154.6875,0.5534668
2030-01-01T12:00:00Z,-48.83524347,157.5,0.5481262
2030-01-01T12:00:00Z,-48.83524347,160.3125,0.5539856
2030-01-01T12:00:00Z,-48.83524347,163.125,0.5506592
2030-01-01T12:00:00Z,-48.83524347,165.9375,0.5626221
2030-01-01T12:00:00Z,-48.83524347,168.75,0.62265015
2030-01-01T12:00:00Z,-48.83524347,171.5625,0.71936035
2030-01-01T12:00:00Z,-48.83524347,174.375,0.76474
2030-01-01T12:00:00Z,-48.83524347,177.1875,0.7425232
2030-01-01T12:00:00Z,-48.83524347,180.0,0.7557373
2030-01-01T12:00:00Z,-46.04472914,90.0,0.6274719
2030-01-01T12:00:00Z,-46.04472914,92.8125,0.62734985
2030-01-01T12:00:00Z,-46.04472914,95.625,0.64108276
2030-01-01T12:00:00Z,-46.04472914,98.4375,0.6282654
2030-01-01T12:00:00Z,-46.04472914,101.25,0.62991333
2030-01-01T12:00:00Z,-46.04472914,104.0625,0.66522217
2030-01-01T12:00:00Z,-46.04472914,106.875,0.70687866
2030-01-01T12:00:00Z,-46.04472914,109.6875,0.6985779
2030-01-01T12:00:00Z,-46.04472914,112.5,0.6938782
2030-01-01T12:00:00Z,-46.04472914,115.3125,0.6914673
